2017-02-19	School of Rock	39	2017	1066885.80	8
2017-02-26	School of Rock	40	2017	1092309.70	8
2017-03-05	School of Rock	41	2017	841015.90	8
2017-03-12	School of Rock	42	2017	1020632.80	8
2017-03-19	School of Rock	43	2017	1214997.10	8
2017-03-26	School of Rock	44	2017	1115005.10	8
2017-04-02	School of Rock	45	2017	1161880.70	8
2017-04-09	School of Rock	46	2017	1256171.66	8
2017-04-16	School of Rock	47	2017	1449008.80	8
2017-04-23	School of Rock	48	2017	1164023.47	8
2017-04-30	School of Rock	49	2017	852730.10	8
2017-05-07	School of Rock	50	2017	702687.50	8
2017-05-14	School of Rock	51	2017	809793.31	8
2017-05-21	School of Rock	52	2017	819211.22	8
2017-05-28	School of Rock	1	2017	937891.60	8
2017-06-04	School of Rock	2	2017	965074.90	8
2017-06-11	School of Rock	3	2017	1047437.08	8
2017-06-18	School of Rock	4	2017	1082849.56	8
2017-06-25	School of Rock	5	2017	1070601.28	8
2017-07-02	School of Rock	6	2017	1072164.20	8
2017-07-09	School of Rock	7	2017	1028058.08	8
2017-07-16	School of Rock	8	2017	1050212.50	8
2017-07-23	School of Rock	9	2017	1149755.51	8
2017-07-30	School of Rock	10	2017	1149532.40	8
2017-08-06	School of Rock	11	2017	1129792.80	8
2017-08-13	School of Rock	12	2017	1039278.62	8
2017-08-20	School of Rock	13	2017	904546.66	8
2017-08-27	School of Rock	14	2017	817373.46	8
2017-09-03	School of Rock	15	2017	939402.98	8
2017-09-10	School of Rock	16	2017	616581.20	8
2017-09-17	School of Rock	17	2017	676955.21	8
2017-09-24	School of Rock	18	2017	606236.11	8
2017-10-01	School of Rock	19	2017	603839.00	8
2017-10-08	School of Rock	20	2017	964642.80	8
2017-10-15	School of Rock	21	2017	888258.60	8
2017-10-22	School of Rock	22	2017	860805.80	8
2017-10-29	School of Rock	23	2017	780941.24	8
2017-11-05	School of Rock	24	2017	707755.40	8
2017-11-12	School of Rock	25	2017	882712.80	8
2017-11-19	School of Rock	26	2017	788656.82	8
2017-11-26	School of Rock	27	2017	1512365.90	9
2017-12-03	School of Rock	28	2017	844058.36	8
2017-12-10	School of Rock	29	2017	925767.26	8
2017-12-17	School of Rock	30	2017	900691.50	8
2017-12-24	School of Rock	31	2017	1058888.77	8
2017-12-31	School of Rock	32	2017	1878856.70	9
2018-01-07	School of Rock	33	2018	1015870.50	8
2018-01-14	School of Rock	34	2018	822716.51	8
2018-01-21	School of Rock	35	2018	670746.00	8
2018-01-28	School of Rock	36	2018	722259.84	8
2018-02-04	School of Rock	37	2018	569912.92	8
2018-02-11	School of Rock	38	2018	527703.12	8
2018-02-18	School of Rock	39	2018	935218.70	8
2018-02-25	School of Rock	40	2018	906458.56	8
2018-03-04	School of Rock	41	2018	568211.16	8
2018-03-11	School of Rock	42	2018	712808.00	8
2018-03-18	School of Rock	43	2018	841739.80	8
2018-03-25	School of Rock	44	2018	883880.20	8
2018-04-01	School of Rock	45	2018	1298597.00	8
2018-04-08	School of Rock	46	2018	1201852.60	8
2018-04-15	School of Rock	47	2018	961894.60	8
2018-04-22	School of Rock	48	2018	917164.54	8
2018-04-29	School of Rock	49	2018	764123.28	8
2018-05-06	School of Rock	50	2018	626137.72	8
2018-05-13	School of Rock	51	2018	773758.00	8
2018-05-20	School of Rock	52	2018	761715.38	8
2018-05-27	School of Rock	53	2018	902629.20	8
2018-06-03	School of Rock	1	2018	889890.62	8
2018-06-10	School of Rock	2	2018	980276.80	8
2018-06-17	School of Rock	3	2018	963394.76	8
2018-06-24	School of Rock	4	2018	1048776.80	8
2018-07-01	School of Rock	5	2018	957664.48	8
2018-07-08	School of Rock	6	2018	935102.60	8
2018-07-15	School of Rock	7	2018	929422.20	8
2018-07-22	School of Rock	8	2018	1046800.74	8
2018-07-29	School of Rock	9	2018	1065733.40	8
2018-08-05	School of Rock	10	2018	983919.30	8
2018-08-12	School of Rock	11	2018	958618.20	8
2018-08-19	School of Rock	12	2018	850476.50	8
2018-08-26	School of Rock	13	2018	716157.58	8
2018-09-02	School of Rock	14	2018	715963.00	8
2018-09-09	School of Rock	15	2018	538499.98	8
2018-09-16	School of Rock	16	2018	554869.42	8
2018-09-23	School of Rock	17	2018	558873.50	8
2018-09-30	School of Rock	18	2018	571549.00	8
2018-10-07	School of Rock	19	2018	745372.40	8
2018-10-14	School of Rock	20	2018	672027.00	8
2018-10-21	School of Rock	21	2018	733818.00	8
2018-10-28	School of Rock	22	2018	702531.50	8
2018-11-04	School of Rock	23	2018	663759.00	8
2018-11-11	School of Rock	24	2018	836075.40	8
2018-11-18	School of Rock	25	2018	692045.50	8
2018-11-25	School of Rock	26	2018	1356074.30	9
2018-12-02	School of Rock	27	2018	733386.90	8
2018-12-09	School of Rock	28	2018	811958.70	8
2018-12-16	School of Rock	29	2018	815700.10	8
2018-12-23	School of Rock	30	2018	988509.70	8
2018-12-30	School of Rock	31	2018	1757095.50	9
2019-01-06	School of Rock	32	2019	1057603.60	8
2019-01-13	School of Rock	33	2019	735675.60	8
2019-01-20	School of Rock	34	2019	909452.00	8
2002-10-06	Movin' Out	19	2002	645921.00	8
2002-10-13	Movin' Out	20	2002	584811.00	8
2002-10-20	Movin' Out	21	2002	631809.00	8
2002-10-27	Movin' Out	22	2002	571748.00	8
2002-11-03	Movin' Out	23	2002	644036.00	8
2002-11-10	Movin' Out	24	2002	772654.00	8
2002-11-17	Movin' Out	25	2002	750459.00	8
2002-11-24	Movin' Out	26	2002	754938.00	8
2002-12-01	Movin' Out	27	2002	825384.00	8
2002-12-08	Movin' Out	28	2002	791026.00	8
2002-12-15	Movin' Out	29	2002	786669.00	8
2002-12-22	Movin' Out	30	2002	758940.00	8
2002-12-29	Movin' Out	31	2002	994376.00	9
2003-01-05	Movin' Out	32	2003	751690.00	7
2003-01-12	Movin' Out	33	2003	727178.00	8
2003-01-19	Movin' Out	34	2003	694520.00	8
2003-01-26	Movin' Out	35	2003	621609.00	8
2003-02-02	Movin' Out	36	2003	596529.00	8
2003-02-09	Movin' Out	37	2003	607059.00	8
2003-02-16	Movin' Out	38	2003	625340.00	8
2003-02-23	Movin' Out	39	2003	682095.00	8
2003-03-02	Movin' Out	40	2003	578022.00	8
2003-03-09	Movin' Out	41	2003	177962.00	4
2003-03-16	Movin' Out	42	2003	582724.00	8
2003-03-23	Movin' Out	43	2003	605112.00	8
2003-03-30	Movin' Out	44	2003	588828.00	8
2003-04-06	Movin' Out	45	2003	535578.00	8
2003-04-13	Movin' Out	46	2003	511599.00	8
2003-04-20	Movin' Out	47	2003	570981.00	8
2003-04-27	Movin' Out	48	2003	672230.00	8
2003-05-04	Movin' Out	49	2003	532466.00	8
2003-05-11	Movin' Out	50	2003	540633.00	8
2003-05-18	Movin' Out	51	2003	628262.00	8
2003-05-25	Movin' Out	52	2003	653469.00	8
2003-06-01	Movin' Out	1	2003	604418.00	8
2003-06-08	Movin' Out	2	2003	668720.00	8
2003-06-15	Movin' Out	3	2003	743468.00	8
2003-06-22	Movin' Out	4	2003	783219.00	8
2003-06-29	Movin' Out	5	2003	793157.00	8
2003-07-06	Movin' Out	6	2003	718958.00	8
2003-07-13	Movin' Out	7	2003	737234.00	8
2003-07-20	Movin' Out	8	2003	767794.00	8
2003-07-27	Movin' Out	9	2003	764652.00	8
2003-08-03	Movin' Out	10	2003	761170.00	8
2003-08-10	Movin' Out	11	2003	777038.00	8
2003-08-17	Movin' Out	12	2003	684791.00	7
2003-08-24	Movin' Out	13	2003	694754.00	8
2003-08-31	Movin' Out	14	2003	683068.00	8
2003-09-07	Movin' Out	15	2003	524836.00	8
2003-09-14	Movin' Out	16	2003	573913.00	8
2003-09-21	Movin' Out	17	2003	630299.00	8
2003-09-28	Movin' Out	18	2003	632769.00	8
2003-10-05	Movin' Out	19	2003	633598.00	8
2003-10-12	Movin' Out	20	2003	704562.00	8
2003-10-19	Movin' Out	21	2003	651099.00	8
2003-10-26	Movin' Out	22	2003	645050.00	8
2003-11-02	Movin' Out	23	2003	521541.00	8
2003-11-09	Movin' Out	24	2003	619655.00	8
2003-11-16	Movin' Out	25	2003	577024.00	8
2003-11-23	Movin' Out	26	2003	557856.00	8
2003-11-30	Movin' Out	27	2003	790891.00	8
2003-12-07	Movin' Out	28	2003	678133.00	8
2003-12-14	Movin' Out	29	2003	684776.00	8
2003-12-21	Movin' Out	30	2003	633000.00	8
2003-12-28	Movin' Out	31	2003	804161.00	8
2004-01-04	Movin' Out	32	2004	834753.00	8
2004-01-11	Movin' Out	33	2004	568131.00	8
2004-01-18	Movin' Out	34	2004	553302.00	8
2004-01-25	Movin' Out	35	2004	503438.00	8
2004-02-01	Movin' Out	36	2004	490942.00	8
2004-02-08	Movin' Out	37	2004	540126.00	8
2004-02-15	Movin' Out	38	2004	592205.00	8
2004-02-22	Movin' Out	39	2004	711950.00	8
2004-02-29	Movin' Out	40	2004	573142.00	8
2004-03-07	Movin' Out	41	2004	588857.00	8
2004-03-14	Movin' Out	42	2004	662121.00	8
2004-03-21	Movin' Out	43	2004	676711.00	8
2004-03-28	Movin' Out	44	2004	693997.00	8
2004-04-04	Movin' Out	45	2004	628359.00	8
2004-04-11	Movin' Out	46	2004	729768.00	8
2004-04-18	Movin' Out	47	2004	691405.00	8
2004-04-25	Movin' Out	48	2004	678359.00	8
2004-05-02	Movin' Out	49	2004	559640.00	8
2004-05-09	Movin' Out	50	2004	537108.00	8
2004-05-16	Movin' Out	51	2004	601322.00	8
2004-05-23	Movin' Out	52	2004	643411.00	8
2004-05-30	Movin' Out	53	2004	579486.00	8
2004-06-06	Movin' Out	1	2004	563456.00	8
2004-06-13	Movin' Out	2	2004	610605.00	8
2004-06-20	Movin' Out	3	2004	639281.00	8
2004-06-27	Movin' Out	4	2004	694450.00	8
2004-07-04	Movin' Out	5	2004	554652.00	8
2004-07-11	Movin' Out	6	2004	621874.00	8
2004-07-18	Movin' Out	7	2004	668522.00	8
2004-07-25	Movin' Out	8	2004	660505.00	8
2004-08-01	Movin' Out	9	2004	664178.00	8
2004-08-08	Movin' Out	10	2004	642595.00	8
2004-08-15	Movin' Out	11	2004	628986.00	8
2004-08-22	Movin' Out	12	2004	587458.00	8
2004-08-29	Movin' Out	13	2004	472934.00	8
2004-09-05	Movin' Out	14	2004	387840.00	8
2004-09-12	Movin' Out	15	2004	415574.00	8
2004-09-19	Movin' Out	16	2004	528365.00	8
2004-09-26	Movin' Out	17	2004	530018.00	8
2004-10-03	Movin' Out	18	2004	552512.00	8
2004-10-10	Movin' Out	19	2004	651808.00	8
2004-10-17	Movin' Out	20	2004	610007.00	8
2004-10-24	Movin' Out	21	2004	591207.00	8
2004-10-31	Movin' Out	22	2004	479973.00	8
2004-11-07	Movin' Out	23	2004	517096.00	8
2004-11-14	Movin' Out	24	2004	574267.00	8
2004-11-21	Movin' Out	25	2004	524381.00	8
2004-11-28	Movin' Out	26	2004	778557.00	8
2004-12-05	Movin' Out	27	2004	629809.00	8
2004-12-12	Movin' Out	28	2004	675922.00	8
2004-12-19	Movin' Out	29	2004	606625.00	8
2004-12-26	Movin' Out	30	2004	655903.00	7
2005-01-02	Movin' Out	31	2005	1003096.00	9
2005-01-09	Movin' Out	32	2005	600063.00	8
2005-01-16	Movin' Out	33	2005	579949.00	8
2005-01-23	Movin' Out	34	2005	479206.00	8
2005-01-30	Movin' Out	35	2005	501196.00	8
2005-02-06	Movin' Out	36	2005	461246.00	8
2005-02-13	Movin' Out	37	2005	500410.00	8
2005-02-20	Movin' Out	38	2005	671303.00	8
2005-02-27	Movin' Out	39	2005	664740.00	8
2005-03-06	Movin' Out	40	2005	482787.00	8
2005-03-13	Movin' Out	41	2005	530931.00	8
2005-03-20	Movin' Out	42	2005	602559.00	8
2005-03-27	Movin' Out	43	2005	690518.00	8
2005-04-03	Movin' Out	44	2005	661993.00	8
2005-04-10	Movin' Out	45	2005	496311.00	8
2005-04-17	Movin' Out	46	2005	473362.00	8
2005-04-24	Movin' Out	47	2005	518930.00	8
2005-05-01	Movin' Out	48	2005	523188.00	8
2005-05-08	Movin' Out	49	2005	425007.00	8
2005-05-15	Movin' Out	50	2005	465156.00	8
2005-05-22	Movin' Out	51	2005	484703.00	8
2005-05-29	Movin' Out	52	2005	483506.00	8
2005-06-05	Movin' Out	1	2005	411786.00	8
2005-06-12	Movin' Out	2	2005	475120.00	8
2005-06-19	Movin' Out	3	2005	451838.00	8
2005-06-26	Movin' Out	4	2005	495599.00	8
2005-07-03	Movin' Out	5	2005	450689.00	8
2005-07-10	Movin' Out	6	2005	470452.00	8
2005-07-17	Movin' Out	7	2005	457856.00	8
2005-07-24	Movin' Out	8	2005	456405.00	8
2005-07-31	Movin' Out	9	2005	477764.00	8
2005-08-07	Movin' Out	10	2005	460565.00	8
2005-08-14	Movin' Out	11	2005	483449.00	8
2005-08-21	Movin' Out	12	2005	445796.00	8
2005-08-28	Movin' Out	13	2005	412391.00	8
2005-09-04	Movin' Out	14	2005	394432.00	8
2005-09-11	Movin' Out	15	2005	294739.00	8
2005-09-18	Movin' Out	16	2005	352760.00	8
2005-09-25	Movin' Out	17	2005	446113.00	8
2005-10-02	Movin' Out	18	2005	436770.00	8
2005-10-09	Movin' Out	19	2005	476760.00	8
2005-10-16	Movin' Out	20	2005	467983.00	8
2005-10-23	Movin' Out	21	2005	517997.00	8
2005-10-30	Movin' Out	22	2005	466026.00	8
2005-11-06	Movin' Out	23	2005	413045.00	8
2005-11-13	Movin' Out	24	2005	536543.00	8
2005-11-20	Movin' Out	25	2005	489497.00	8
2005-11-27	Movin' Out	26	2005	645304.00	8
2005-12-04	Movin' Out	27	2005	575382.00	8
2005-12-11	Movin' Out	28	2005	756326.00	8
1985-06-09	Brighton Beach Memoirs	1	1985	107392.00	8
1985-06-16	Brighton Beach Memoirs	2	1985	107456.00	8
1985-06-23	Brighton Beach Memoirs	3	1985	121099.00	8
1985-06-30	Brighton Beach Memoirs	4	1985	123915.00	8
1985-07-07	Brighton Beach Memoirs	5	1985	95933.00	8
1985-07-14	Brighton Beach Memoirs	6	1985	94826.00	8
1985-07-21	Brighton Beach Memoirs	7	1985	99940.00	8
1985-07-28	Brighton Beach Memoirs	8	1985	106670.00	8
1985-08-04	Brighton Beach Memoirs	9	1985	117727.00	8
1985-10-06	Brighton Beach Memoirs	18	1985	109125.00	8
1985-10-13	Brighton Beach Memoirs	19	1985	134621.00	8
2019-03-24	Hadestown	43	2019	235393.50	2
2019-03-31	Hadestown	44	2019	734908.05	8
2019-04-07	Hadestown	45	2019	615074.45	7
2019-04-14	Hadestown	46	2019	688422.30	8
2019-04-21	Hadestown	47	2019	776253.20	8
2019-04-28	Hadestown	48	2019	959449.90	8
2019-05-05	Hadestown	49	2019	1055455.75	8
2019-05-12	Hadestown	50	2019	1097115.45	8
2019-05-19	Hadestown	51	2019	1127837.70	8
2019-05-26	Hadestown	52	2019	1197933.60	8
2019-06-02	Hadestown	1	2019	1181102.20	8
2019-06-09	Hadestown	2	2019	1225285.60	8
2019-06-16	Hadestown	3	2019	1282518.50	8
2019-06-23	Hadestown	4	2019	1298013.00	8
2019-06-30	Hadestown	5	2019	1308316.00	8
2019-07-07	Hadestown	6	2019	1397269.50	8
2019-07-14	Hadestown	7	2019	1115438.50	7
2019-07-21	Hadestown	8	2019	1312048.00	8
2019-07-28	Hadestown	9	2019	1344592.50	8
2019-08-04	Hadestown	10	2019	1324129.50	8
2019-08-11	Hadestown	11	2019	1318508.00	8
2019-08-18	Hadestown	12	2019	1337362.00	8
2019-08-25	Hadestown	13	2019	1328492.56	8
2019-09-01	Hadestown	14	2019	1350502.00	8
2019-09-08	Hadestown	15	2019	1336924.00	8
2019-09-15	Hadestown	16	2019	1392019.50	8
2019-09-22	Hadestown	17	2019	1413374.00	8
2019-09-29	Hadestown	18	2019	1369455.50	8
2019-10-06	Hadestown	19	2019	1363952.00	8
2019-10-13	Hadestown	20	2019	1523311.00	8
2019-10-20	Hadestown	21	2019	1433274.00	8
2019-10-27	Hadestown	22	2019	1395853.50	8
2019-11-03	Hadestown	23	2019	1219209.50	8
2019-11-10	Hadestown	24	2019	1461216.00	8
2019-11-17	Hadestown	25	2019	1313225.00	8
2019-11-24	Hadestown	26	2019	1236163.75	8
2019-12-01	Hadestown	27	2019	1623019.50	8
2019-12-08	Hadestown	28	2019	1404856.75	8
2019-12-15	Hadestown	29	2019	1382018.00	8
2019-12-22	Hadestown	30	2019	1361078.00	8
2019-12-29	Hadestown	31	2019	1693118.50	8
2020-01-05	Hadestown	32	2020	1451289.00	8
2020-01-12	Hadestown	33	2020	1175197.00	8
2020-01-19	Hadestown	34	2020	1254171.50	8
2020-01-26	Hadestown	35	2020	1122009.00	8
2020-02-02	Hadestown	36	2020	1086979.75	8
2020-02-09	Hadestown	37	2020	1092031.00	8
2020-02-16	Hadestown	38	2020	1289258.00	8
2020-02-23	Hadestown	39	2020	1127757.25	8
2020-03-01	Hadestown	40	2020	1016674.75	8
2020-03-08	Hadestown	41	2020	1086477.75	8
2021-09-05	Hadestown	15	2021	748803.50	5
2021-09-12	Hadestown	16	2021	1263687.00	8
2021-09-19	Hadestown	17	2021	1230218.50	8
2021-09-26	Hadestown	18	2021	1200081.50	8
2021-10-03	Hadestown	19	2021	1162708.50	8
2021-10-10	Hadestown	20	2021	1312213.50	8
2021-10-17	Hadestown	21	2021	1231013.50	8
2021-10-24	Hadestown	22	2021	1196418.00	8
2021-10-31	Hadestown	23	2021	1011940.50	8
2021-11-07	Hadestown	24	2021	1129905.00	8
2021-11-14	Hadestown	25	2021	1123115.00	8
2021-11-21	Hadestown	26	2021	1093545.50	8
2021-11-28	Hadestown	27	2021	1347386.00	8
2021-12-05	Hadestown	28	2021	1051446.25	8
2021-12-12	Hadestown	29	2021	1132611.50	8
2021-12-19	Hadestown	30	2021	492157.00	4
2022-01-02	Hadestown	32	2022	942084.35	6
2022-01-09	Hadestown	33	2022	801648.85	8
2022-01-16	Hadestown	34	2022	796093.40	8
2022-01-23	Hadestown	35	2022	704445.95	8
2022-01-30	Hadestown	36	2022	683629.65	8
2022-02-06	Hadestown	37	2022	723006.25	8
2022-02-13	Hadestown	38	2022	766616.85	8
2022-02-20	Hadestown	39	2022	946135.19	8
2022-02-27	Hadestown	40	2022	904872.60	8
2022-03-06	Hadestown	41	2022	823016.30	8
2022-03-13	Hadestown	42	2022	590660.00	5
2022-03-20	Hadestown	43	2022	1104678.10	8
2022-03-27	Hadestown	44	2022	1108181.50	8
2022-04-03	Hadestown	45	2022	1050686.50	8
2022-04-10	Hadestown	46	2022	1054286.80	8
2022-04-17	Hadestown	47	2022	1044339.40	8
2022-04-24	Hadestown	48	2022	1013272.10	8
2022-05-01	Hadestown	49	2022	851687.00	8
2022-05-08	Hadestown	50	2022	856528.50	8
2022-05-15	Hadestown	51	2022	943568.75	8
2022-05-22	Hadestown	52	2022	1040274.25	8
2022-05-29	Hadestown	1	2022	1170869.50	8
2022-06-05	Hadestown	2	2022	846938.85	8
2022-06-12	Hadestown	3	2022	878292.75	8
2022-06-19	Hadestown	4	2022	884606.50	8
2022-06-26	Hadestown	5	2022	867036.00	8
2022-07-03	Hadestown	6	2022	801233.25	8
2022-07-10	Hadestown	7	2022	737834.00	8
2022-07-17	Hadestown	8	2022	804494.50	8
2022-07-24	Hadestown	9	2022	793423.25	8
2022-07-31	Hadestown	10	2022	759538.75	8
2022-08-07	Hadestown	11	2022	761460.50	8
2022-08-14	Hadestown	12	2022	731664.00	8
2022-08-21	Hadestown	11	2022	695968.75	8
2022-08-28	Hadestown	14	2022	680892.00	8
2022-09-04	Hadestown	15	2022	702190.25	8
2022-09-11	Hadestown	16	2022	729100.25	8
2022-09-18	Hadestown	17	2022	756143.25	8
2022-09-25	Hadestown	18	2022	764005.00	8
2022-10-02	Hadestown	19	2022	659214.00	8
2022-10-09	Hadestown	20	2022	848930.75	8
2022-10-16	Hadestown	21	2022	783975.75	8
2022-10-23	Hadestown	22	2022	779679.75	8
2022-10-30	Hadestown	23	2022	632931.00	8
2022-11-06	Hadestown	24	2022	698450.50	8
2022-11-13	Hadestown	25	2022	791239.50	8
2022-11-20	Hadestown	26	2022	689892.00	8
2022-11-27	Hadestown	27	2022	993880.50	8
2022-12-04	Hadestown	28	2022	725169.25	8
2022-12-11	Hadestown	29	2022	797708.25	8
2022-12-18	Hadestown	30	2022	847112.50	8
2022-12-25	Hadestown	31	2022	760629.50	7
2023-01-01	Hadestown	32	2023	1279809.50	9
2023-01-08	Hadestown	33	2023	834391.50	8
2023-01-15	Hadestown	34	2023	840941.00	8
2023-01-22	Hadestown	35	2023	755972.50	8
2023-01-29	Hadestown	36	2023	753708.25	8
2023-02-05	Hadestown	37	2023	695180.25	8
2023-02-12	Hadestown	38	2023	745689.00	8
2023-02-19	Hadestown	39	2023	866727.25	8
2023-02-26	Hadestown	40	2023	800982.75	8
2023-03-05	Hadestown	41	2023	671948.25	8
2023-03-12	Hadestown	42	2023	799277.00	8
2023-03-19	Hadestown	43	2023	912168.25	8
2023-03-26	Hadestown	44	2023	851674.75	8
2023-04-02	Hadestown	45	2023	900059.75	8
2023-04-09	Hadestown	46	2023	865899.25	8
2023-04-16	Hadestown	47	2023	888260.40	8
2023-04-23	Hadestown	48	2023	761496.75	8
2023-04-30	Hadestown	49	2023	731360.50	8
2023-05-07	Hadestown	50	2023	629767.00	8
2023-05-14	Hadestown	51	2023	672948.25	8
2023-05-21	Hadestown	52	2023	771282.25	8
2023-05-28	Hadestown	1	2023	771642.10	8
2023-06-04	Hadestown	2	2023	687623.00	8
2023-06-11	Hadestown	3	2023	711098.50	8
2023-06-18	Hadestown	4	2023	708944.75	8
2023-06-25	Hadestown	5	2023	733096.52	8
2023-07-02	Hadestown	6	2023	672077.13	8
2023-07-09	Hadestown	7	2023	674163.84	8
2023-07-16	Hadestown	8	2023	672050.62	8
2023-07-23	Hadestown	9	2023	710404.15	8
2023-07-30	Hadestown	10	2023	728293.02	8
2023-08-06	Hadestown	11	2023	772904.30	8
2023-08-13	Hadestown	12	2023	900678.00	8
2023-08-20	Hadestown	13	2023	673447.51	8
2023-08-27	Hadestown	14	2023	613882.62	8
2023-09-03	Hadestown	15	2023	691384.00	8
2023-09-10	Hadestown	16	2023	670976.70	8
2023-09-17	Hadestown	17	2023	671687.25	8
2023-09-24	Hadestown	18	2023	552990.45	8
2023-10-01	Hadestown	19	2023	540844.45	8
2023-10-08	Hadestown	20	2023	739386.45	8
2023-10-15	Hadestown	21	2023	678275.80	8
2023-10-22	Hadestown	22	2023	680466.65	8
2023-10-29	Hadestown	23	2023	598215.70	8
2023-11-05	Hadestown	24	2023	589057.10	8
2023-11-12	Hadestown	25	2023	681575.45	8
2023-11-19	Hadestown	26	2023	712524.85	8
2008-02-17	In the Heights	38	2008	366862.00	6
2008-02-24	In the Heights	39	2008	383511.00	8
2008-03-02	In the Heights	40	2008	385305.00	8
2008-03-09	In the Heights	41	2008	362706.00	8
2008-03-16	In the Heights	42	2008	467783.00	8
2008-03-23	In the Heights	43	2008	601455.00	8
2008-03-30	In the Heights	44	2008	656731.00	8
2008-04-06	In the Heights	45	2008	430654.00	7
2008-04-13	In the Heights	46	2008	488233.00	8
2008-04-20	In the Heights	47	2008	466664.00	8
2008-04-27	In the Heights	48	2008	585934.00	8
2008-05-04	In the Heights	49	2008	486708.00	8
2008-05-11	In the Heights	50	2008	526333.00	8
2008-05-18	In the Heights	51	2008	650504.00	8
2008-05-25	In the Heights	52	2008	733183.00	8
2008-06-01	In the Heights	1	2008	605594.00	8
2008-06-08	In the Heights	2	2008	659937.00	8
2008-06-15	In the Heights	3	2008	803125.00	8
2008-06-22	In the Heights	4	2008	902866.00	8
2008-07-06	In the Heights	6	2008	941955.00	8
2008-07-13	In the Heights	7	2008	944333.00	8
2008-07-20	In the Heights	8	2008	1006911.00	8
2008-07-27	In the Heights	9	2008	1004285.00	8
2008-08-03	In the Heights	10	2008	1005576.00	8
2008-08-10	In the Heights	11	2008	1014387.00	8
2008-08-17	In the Heights	12	2008	1005493.00	8
2008-08-24	In the Heights	13	2008	948811.00	8
2008-08-31	In the Heights	14	2008	976120.00	8
2008-09-07	In the Heights	15	2008	754176.00	8
2008-09-14	In the Heights	16	2008	759428.00	8
2008-09-21	In the Heights	17	2008	816875.00	8
2008-09-28	In the Heights	18	2008	741696.00	8
2008-10-05	In the Heights	19	2008	715985.00	8
2008-10-12	In the Heights	20	2008	849582.00	8
2008-10-19	In the Heights	21	2008	836060.00	8
2008-10-26	In the Heights	22	2008	794948.00	8
2008-11-02	In the Heights	23	2008	640915.00	8
2008-11-09	In the Heights	24	2008	778208.00	8
2008-11-16	In the Heights	25	2008	695754.00	8
2008-11-23	In the Heights	26	2008	759756.00	8
2008-11-30	In the Heights	27	2008	1040696.00	8
2008-12-07	In the Heights	28	2008	770258.00	8
2008-12-14	In the Heights	29	2008	814783.00	8
2008-12-21	In the Heights	30	2008	747753.00	8
2008-12-28	In the Heights	31	2008	1121695.00	8
2009-01-04	In the Heights	32	2009	1136062.00	8
2009-01-11	In the Heights	33	2009	808884.00	8
2009-01-18	In the Heights	34	2009	799799.00	8
2009-01-25	In the Heights	35	2009	741937.00	8
2009-02-01	In the Heights	36	2009	678737.00	8
2009-02-08	In the Heights	37	2009	750697.00	8
2009-02-15	In the Heights	38	2009	907262.00	8
2009-02-22	In the Heights	39	2009	842141.00	8
2009-03-01	In the Heights	40	2009	737490.00	8
2009-03-08	In the Heights	41	2009	708061.00	8
2009-03-15	In the Heights	42	2009	776269.00	8
2009-03-22	In the Heights	43	2009	831073.00	8
2009-03-29	In the Heights	44	2009	771287.00	8
2009-04-05	In the Heights	45	2009	735345.00	8
2009-04-12	In the Heights	46	2009	881338.00	8
2009-04-19	In the Heights	47	2009	808209.00	8
2009-04-26	In the Heights	48	2009	691181.00	8
2009-05-03	In the Heights	49	2009	632281.00	8
2009-05-10	In the Heights	50	2009	653290.00	8
2009-05-17	In the Heights	51	2009	722075.00	8
2009-05-24	In the Heights	52	2009	774972.00	8
2009-05-31	In the Heights	1	2009	686461.00	8
2009-06-07	In the Heights	2	2009	696804.00	8
2009-06-14	In the Heights	3	2009	789439.00	8
2009-06-28	In the Heights	5	2009	866769.00	8
2009-07-05	In the Heights	6	2009	782689.00	8
2009-07-12	In the Heights	7	2009	810671.00	8
2009-07-19	In the Heights	8	2009	854040.00	8
2009-07-26	In the Heights	9	2009	868271.00	8
2009-08-02	In the Heights	10	2009	886956.00	8
2009-08-09	In the Heights	11	2009	903262.00	8
2009-08-16	In the Heights	12	2009	816734.00	8
2009-08-23	In the Heights	13	2009	782522.00	8
2009-08-30	In the Heights	14	2009	697587.00	8
2009-09-06	In the Heights	15	2009	777025.00	8
2009-09-13	In the Heights	16	2009	588094.00	8
2009-09-20	In the Heights	17	2009	577946.00	8
2009-09-27	In the Heights	18	2009	688750.00	8
2009-10-04	In the Heights	19	2009	640366.00	8
2009-10-11	In the Heights	20	2009	777991.00	8
2009-10-18	In the Heights	21	2009	761965.00	8
2009-10-25	In the Heights	22	2009	724508.00	8
2009-11-01	In the Heights	23	2009	492463.00	8
2009-11-08	In the Heights	24	2009	624046.00	8
2009-11-15	In the Heights	25	2009	651197.00	8
2009-11-22	In the Heights	26	2009	525294.00	8
2009-11-29	In the Heights	27	2009	741437.00	8
2009-12-06	In the Heights	28	2009	569442.00	8
2009-12-13	In the Heights	29	2009	576936.00	8
2009-12-20	In the Heights	30	2009	586536.00	8
2009-12-27	In the Heights	31	2009	895479.00	8
2010-01-03	In the Heights	32	2010	941862.00	8
2010-01-10	In the Heights	33	2010	631728.00	8
2010-01-17	In the Heights	34	2010	645484.00	8
2010-01-24	In the Heights	35	2010	493716.00	8
